"HolderAddress","Balance","PendingBalanceUpdate"
"0x013b72f2fa0b0192aeb2527831a81a60be338df0","31372660.2525125"
"0x02749e9d50eddcc43ab7ee2ad151d234e9001912","56536177.4702742"
"0x0320f12e5c7cb57029a9d4e1655e17f29866e478","122878694.007187"
"0x0326919b6c599b8e7b71298eda4c95436d3e12f9","178994560.150777"
"0x047e6955a24c9017a48ba5eeca674b51ffc8e191","3256352844"
"0x09c809b26fd9be2b64b284dc52a90b94edd47144","6000000000"
"0x0aaa4133993cd0862dde6ebf38988e9527c13dc7","230615379.622626"
"0x0cac9c3d7196f5bbd76fadcd771fb69b772c0f9d","1119439916.64805"
"0x0cea19a8bc17387cdb325fd6146d1e51616f7535","2137480014.78232"
"0x152072bf08f2f37ec5327e26e8d6051152b63af2","509802458.138689"
"0x1831f128d0efc1cda0fa104b08ad14a3fcb42af4","2100000000"
"0x1881f410cf06c1a2a7993328babb4bb1ba0e6d43","1184672070.24558"
"0x1916f10ec537863f0ae4c2ac713e168fafa65295","5000298247.81595"
"0x1c17a23900a0436ba04952c6d23ee2e1f70e98be","18888888"
"0x1cdf356937a50e8468bcc9f572e4bcda89b10ab7","2069448383.41546"
"0x22a6eee2c4db9957e18a5ee4736b92702e4311fc","2607678350.64029"
"0x22ae2a3ddd39781e2b2de836f46773eabe78b7ae","118678960.221475"
"0x2620dc6875aace6531efb2feef0e3f4d0a16c599","144860470.97091"
"0x277076774bfd00612f64d0cdf4be70a47ae26913","39340842.0669478"
"0x27d771bf0e1d5cb0f3b4a837c8e29f02ba8c8868","8.43193596597E-07"
"0x2c8f2ddbfcf1337fb7a582744e1a4ec253bdcf1d","120000000"
"0x2efc41a2f72f85da7a9aa773d8b9d3a21c015c38","4099993776.34632"
"0x2fcfdecb0889ce743fa793bb8c70411a71fca4e9","6539501101.17711"
"0x2fe5b3e5e1e72a6aafac440ee6a3a0db63fd8391","131963707.514101"
"0x3131cda50b3c12a7dafe5e3fcb9b4fdc54745682","240747344.171868"
"0x322491a20ed9db6e221c2b977697576bcb8bcc3d","111058354.291236"
"0x32bf58298dd2302411750d5ca68d55ee4b1f3e37","4277643.20709153"
"0x32d0074a9906cefc16207b2679a2203401098081","5045126.34860159"
"0x3328f5f2cecaf00a2443082b657cedeaf70bfaef","93439068.8235258"
"0x3bd3ce01c82a12d7cff7c85a9e8bb27ae42fb548","2759382222.32717"
"0x416d7f3823bc7d8dbab00056ede0325e52f0a5c2","134793844.085384"
"0x43052d050fbeafbaac1b747cb2cd45c1c5eecddd","1099345483.077"
"0x433754ebfd88dee160fafefbd033bc03f09e3d6d","16415133.6193347"
"0x442747e725d0e1d1fe46c3635f8e01253b6d1ec7","2211841548.22899"
"0x45fd07c63e5c316540f14b2002b085aee78e3881","2347673990.84274"
"0x4c55e674eb3fcafb95ecc8a1bb18e182891936e8","2792917.59111927"
"0x534a046f5e0eec65e64e5e3ee74c09a8183e6087","154870732.097028"
"0x56c1c1c1dd17cbc4e992f832c6d63db53d7ae41e","158090000"
"0x5853f43d0809cf35959405b5e4b545a2d1f600e9","723653530.953927"
"0x599ed2119efc6b97d23729e0f2af5bf71c1e1249","11002912.0413729"
"0x5ad49a998c5848864652335005e7bfcaca042b6d","1824948.609438"
"0x5c8589fdb2999c7a160e50bb3aae62bcbb3e0612","33000000"
