"HolderAddress","Balance","PendingBalanceUpdate"
"0xae2fed09ddf0c088b3db1a840117305ab63c28e3","488874473.063701","No"
"0xb1100689e3485d40a12b50c917bb737bf35eea3a","54470123.1817158","No"
"0xb20bf6d7f60059dd5de46f3f0f32665a259ea6c0","1140075292.65688","No"
"0xb3305d461972c3ba79786228379a687c39ad3bac","13753319.2901223","No"
"0xb5c9768b0a2a396ff2bdb052a14cdfe61f62bd5d","50000","No"
"0xb95b31088b131e587d4a8bdcf7fbadbc6b15b241","8584788.97851108","No"
"0xb95dc5fef5aa2aa7dd1f21b7979901bdab290ae5","140508143.235965","No"
"0xba8250a68ab4d6f1789be36f468634b1bccfa292","37239408.6384614","No"
"0xbe23cbb62064b8b1550ae5ada59c39d45b1e2081","302446335.416447","No"
"0xbf0f79932e3e136a0a948fd6a8aa4ca8ccfe0ee1","4330704165.23023","No"
"0xbf6d406d6a33b2ecf00d2358746ac465bcd90651","276890200.863528","No"
"0xc04ce4ba9bfb434479b58b9fe83112e0931d09cf","218836527.433238","No"
"0xc0593caea0f02891b7fe8881dcfe505ddcbe0fa4","29838763.3095563","No"
"0xc364ecdd91e313b33afb4d015ac42fd8a8456f37","5334848212.71141","No"
"0xc3b8c818379ba5e82a66ae0969146562115918dc","400000000","No"
"0xcbd7c0045958003b4935dfd5aa5d93454490ad04","42251882.7256354","No"
"0xd00eaecca2d3fd79be24dbf72c92e19be57af666","119510749.801105","No"
"0xd2ff8fb2595aef62052e5c4480370e82bcd3441c","1422181142","No"
"0xdbb12b09698612b6ba3f5256873dc48bee73230c","345845335.354665","No"
"0xdbf30c8169763b0d7c3e62eb69c05f1d9d143395","1445773223.94754","No"
"0xdf79d1b6885efd2e56c1bfabe7641d1a6f29c0bd","177908725.138159","No"
"0xe7173fd404e695790a52b45c7964b3aae99cbf00","145738033.446649","No"
"0xec421cc8e7d592a422466c11377d3c6e7715fd7d","200000000","No"
"0xedfda531b7c7994cf0c9732e1abb37da99f2f1b4","733331794.730371","No"
"0xee01edf47fa564968651945fe9a9bfec94222594","50000000","No"
"0xee2ef641756080fb07a358fe1cae51e4748f4593","76170454.1382229","No"
"0xef028a4c84a69f54f01f0e671bec293c8f04fc6a","101151266.140392","No"
"0xf13e49f2e33648f951dec644547e89f62f51e82c","44741452.7469429","No"
"0xf2b4a3fa7b4a2df8f1b39496e965bb804df7a9cb","152588057.370071","No"
"0xf422c173264dcd512e3cee0db4acb568707c0b8d","4528289482.4609","No"
"0xf8d184723887b3914587a6e7d0757c4026af1640","596517566.857119","No"
"0xfa7655d3ec2446eccc375adedca83b634ec9bf36","35739822.8541849","No"
"0xfc4d7cdf09fa9a8d2fc8c428fb6bd30aa93fc76e","1775399513.89211","No"
"0xfc8e3819c2df3638fc91a06d4239a5d3acf16947","43677919.4875631","No"
"0xff40eac9cd4bceac511bd1f0a16e985e51665cbc","31017652.4239244","No"
"0xffc935b151432cea4d0ca69a72c8b58a38028b56","1290075805.03974","No"
"0xfff302f4052a352c6862782cc50fe85ad13707f9","82011259.6280492","No"
