"Name","ACT  ","MSG  ","AD  ","DSJ  ","REP ","Joined","Last message"
"S A","0.17%","6","1","1","0","2021-04-22","2021-04-22"
"X","0.16%","4","1","0","0","2021-04-22","2021-04-22"
"Jacke","0.13%","3","2","2","0","2021-05-15","2021-05-17"
"Apparent","0.13%","10","1","0","0","2021-04-22","2021-04-22"
"Neil Armstrong","0.13%","5","1","0","0","2021-04-22","2021-04-22"
"Hot Cakes","0.13%","2","1","0","0","2021-04-22","2021-04-22"
"Gotbuds","0.13%","2","1","0","0","2021-04-22","2021-04-22"
"Pandadan","0.11%","5","1","0","0","2021-04-26","2021-04-26"
"mister?","0.11%","3","1","0","0","2021-04-24","2021-04-24"
"M N","0.1%","2","1","10","0","2021-05-01","2021-05-11"
"Jhano 👑 | @GainsWithGlory | INFINITY GAINZ MOD","0.1%","7","1","0","0","2021-04-27","2021-04-27"
"CRYPTO BILLIONAIRE $DEFI GOD MARIUS [100-40000% 💎 Sniffer ] Ξ Early launch supporter","0.1%","7","1","0","0","2021-04-22","2021-04-22"
"Alex Barboza","0.09%","2","1","23","0","2021-04-22","2021-05-15"
"Shawn Lee","0.09%","1","1","12","0","2021-04-23","2021-05-05"
"Daniel Ocean","0.09%","3","1","0","0","2021-04-28","2021-04-28"
"James Robson","0.09%","5","1","0","0","2021-04-23","2021-04-23"
"Konkong","0.09%","4","2","1","0","2021-04-22","2021-04-23"
"Shabir","0.08%","2","1","0","0","2021-04-28","2021-04-28"
"RC350","0.08%","2","1","0","0","2021-04-26","2021-04-26"
"Erman Memedi","0.07%","5","3","7","0","2021-05-08","2021-05-15"
"Frederick Gaston","0.07%","6","2","1","0","2021-04-22","2021-04-23"
"Kemmy13","0.06%","6","1","0","0","2021-05-10","2021-05-10"
"TGRIFF","0.06%","2","1","0","0","2021-04-22","2021-04-22"
"Rug Pull","0.06%","5","1","0","0","2021-04-22","2021-04-22"
"Henry","0.06%","3","1","0","0","2021-04-22","2021-04-22"
"coinguy","0.06%","2","1","0","0","2021-04-22","2021-04-22"
"J_ Der","0.05%","1","1","2","0","2021-05-10","2021-05-12"
".","0.05%","5","1","0","0","2021-05-11","2021-05-11"
"Bro ji","0.05%","5","1","0","0","2021-05-10","2021-05-10"
"JayZo","0.05%","4","1","0","0","2021-05-10","2021-05-10"
"Zzzzzz","0.05%","11","2","2","0","2021-04-28","2021-04-29"
"Uniswap Athlete","0.05%","3","1","0","0","2021-04-22","2021-04-22"
"Nicolas (WILL NEVER DM)","0.04%","1","1","0","0","2021-05-12","2021-05-12"
"Nikos Raftopoulos","0.04%","1","1","0","0","2021-05-11","2021-05-11"
"Tigerdolar","0.04%","1","1","1","0","2021-05-01","2021-05-02"
"Mikhail","0.04%","1","1","0","0","2021-04-30","2021-04-30"
"xStein","0.04%","2","1","0","0","2021-04-28","2021-04-28"
"Crypto_botter","0.04%","3","1","0","0","2021-04-26","2021-04-26"
"CryptoMatt87","0.04%","2","1","0","0","2021-04-22","2021-04-22"
"Dethkoin","0.03%","2","1","13","0","2021-04-27","2021-05-10"
"RAIN","0.03%","1","1","0","0","2021-04-28","2021-04-28"
"butthole guy","0.03%","2","1","0","0","2021-04-26","2021-04-26"
"Crypto Morgz","0.03%","2","1","0","0","2021-04-22","2021-04-22"
"Gink Pum","0.03%","2","1","0","0","2021-04-22","2021-04-22"
"Jon Snow King of the North (Infinity Gains MOD) Wont DM first.","0.03%","1","1","0","0","2021-04-22","2021-04-22"
"Sebastian R","0.03%","4","1","0","0","2021-04-22","2021-04-22"
"RR","0.03%","1","1","0","0","2021-04-22","2021-04-22"
"Loris","0.02%","3","1","23","0","2021-04-22","2021-05-15"
"sunrise","0.02%","3","2","5","0","2021-05-10","2021-05-15"
"mhmd","0.02%","1","1","0","0","2021-05-11","2021-05-11"
"Alt Gem Hunter","0.02%","1","1","0","0","2021-05-11","2021-05-11"
"SanFrancesco","0.02%","1","1","0","0","2021-05-08","2021-05-08"
"Ban","0.02%","1","1","2","0","2021-04-30","2021-05-02"
"j wilson","0.02%","1","1","0","0","2021-05-01","2021-05-01"
"Wicker Park","0.02%","1","1","0","0","2021-05-01","2021-05-01"
"Pier","0.02%","1","1","0","0","2021-04-30","2021-04-30"
"Noda Chicken","0.02%","1","1","0","0","2021-04-22","2021-04-22"
"terryg","0.02%","2","1","0","0","2021-04-22","2021-04-22"
".","0.01%","8","4","3","0","2021-05-12","2021-05-15"
"Stummy Hurt","0.01%","1","1","0","0","2021-05-11","2021-05-11"
"Martin","0.01%","3","1","0","0","2021-04-22","2021-04-22"
"Max","0.01%","1","1","0","0","2021-04-22","2021-04-22"
"Dogeme ","0.01%","1","1","0","0","2021-04-22","2021-04-22"
"KryptoK1d","0.0%","1","1","0","0","2021-05-10","2021-05-10"
"Valeri","0.0%","1","1","1","0","2021-05-08","2021-05-09"
"Sims ( Tg Chat @simstoken)","0.0%","2","1","0","0","2021-05-08","2021-05-08"
"Ferdinand Dushku","0.0%","2","2","9","0","2021-04-27","2021-05-06"
"T P","0.0%","1","1","0","0","2021-05-01","2021-05-01"
"Ryder","0.0%","1","1","3","0","2021-04-23","2021-04-26"
"Crypto Corleone","0.0%","1","1","0","0","2021-04-22","2021-04-22"
"Korale P8D6","0.0%","1","1","0","0","2021-04-22","2021-04-22"
